Title, Company, Location, Url
++렉스코드 백엔드 개발자 ++,렉스코드,서울 서초구,http://kr.indeed.com/rc/clk?jk=9121c5aa8075bfa3&bb=fX1a7I7eof54ahEOwWoYy6iBBZGSJAGF6hpazsZZT9tE3LCMGQa3qL1OSPsJORJp&xkcb=SoAN67M3H4l06b2SZp0ObzkdCdPP&fccid=005cc3e287692b67&vjs=3
[SDV] Data Scientist[연구원  책임연구원],현대자동차그룹,서울 강남구,http://kr.indeed.com/rc/clk?jk=020aee8f471db6e8&bb=mJfjblWrxnQtDiAAMAncEjjbGvITJYzhRVcoyCDP0vlpaZsOjVREI5fIxD-JbQrb&xkcb=SoAk67M3H4l06aWSZp0LbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
Data Scientist 경력 채용,한화그룹,서울,http://kr.indeed.com/rc/clk?jk=f9dcb34a937d8521&bb=mJfjblWrxnTRzMI_3exG4ApU8M4J0Ihv_PXp0GlFpPCujvoBXxhEtFJXHWqodyfs&xkcb=SoAN67M3H4l06aWSZp0JbzkdCdPP&fccid=bd0dc1817223394f&vjs=3
Robotics Engineer [ 서비스 로봇 제어 ][연구원  책임연구원],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=3d6ff267d6d6b222&bb=mJfjblWrxnQp2vK7G7vVt3ZVkloMPyLzD-M16shnpOx9kTpypSVTN92E5frvOhnw&xkcb=SoA367M3H4l06aWSZp0PbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
[인텔리전스랩스] 데이터 분석가 (마케팅),Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=aec83962a6b7ff50&bb=mJfjblWrxnSpWn8K5SDoC7F5k_lmyXDQY5-adk4Z0T_-xtSw-0yZQ9rJ3hEQfL1f&xkcb=SoAe67M3H4l06aWSZp0NbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
3D Graphics Engineer,Luxolis,서울,http://kr.indeed.com/rc/clk?jk=88eaeb1267988882&bb=13VHAtdcuk1hqHjoQe7z6ILMt7WlT07spkf9Lr1_DKeJabUeIIrAZcxWxFmqCHXkzBBfktCdz6a2Q4j4JWHvg-m-N75sJnu43AOFmxLZRuI%3D&xkcb=SoAA67M3H4l0Ry2SBB0LbzkdCdPP&fccid=df397b6d9c97b32b&cmp=LUXOLIS&ti=3d+Graphics+Developer&vjs=3
딥러닝 AI 개발 연구원,베이리스,성남 수정구,http://kr.indeed.com/rc/clk?jk=87309d3ff40ead61&bb=13VHAtdcuk1hqHjoQe7z6E83FYoyHX2Vh--7BStHa32qgLmTe6eub7fPXQqnuaLB6yAv_r0pwvQlwdAOXNtiRWtF6QNMNr_Rec4g95j-5tY%3D&xkcb=SoC067M3H4l0Ry2SBB0KbzkdCdPP&fccid=ce871e9e4a9f430a&vjs=3
Robotics Engineer [AI Perception][연구원  책임연구원],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=72cc31b4ce2e0652&bb=13VHAtdcuk1hqHjoQe7z6Ijw1DwwziFEAuGW1kvVg1Ezs12qxhp1DfrpWX1b2_7OePvIkMEWC9J9fQ8_34aWvxXdGwkEaEeFgNdJYxn43sU%3D&xkcb=SoAp67M3H4l0Ry2SBB0JbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
Python Backend Engineer,마인드에이아이,서울 중구,http://kr.indeed.com/rc/clk?jk=1d18acbd074015a7&bb=13VHAtdcuk1hqHjoQe7z6LnUTChLpQjW4qODnb5yMtBpfp5HbRSejlWJUMpMGhnf45jhx39MNXNx486ns3SVRUTdMF6kcxwFLMDf3_YAUrw%3D&xkcb=SoCd67M3H4l0Ry2SBB0IbzkdCdPP&fccid=6e36b32060404d12&vjs=3
[인텔리전스랩스] UX Researcher/UX 분석가 (게임 경험 분석),Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=256d35cc840b890e&bb=13VHAtdcuk1hqHjoQe7z6Pq32k3SNDZKVrG-sP8kBZxs1Cl4ccsUEDFljUhOk2HSEwVnqJ0gq7rmjTpZjDot-e-AIXMugR6WEh_OtBm4pko%3D&xkcb=SoAT67M3H4l0Ry2SBB0PbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
킹슬리자산운용 퀀트 리서치 운용역 신입/경력직,킹슬리자산운용,대한민국,http://kr.indeed.com/rc/clk?jk=3338cdbf0f6f69bc&bb=13VHAtdcuk1hqHjoQe7z6B6nzBY5vu3I6iklUoMMG64krEUv9srozR-n5zll2sudcU9HFM20HPyF6Hx74HNpl3W8EE9_KU5GthUVjixi4M0%3D&xkcb=SoCn67M3H4l0Ry2SBB0ObzkdCdPP&fccid=8927aa86788cfe14&vjs=3
Data Analytics/Engineering 신입사원 채용,SK CC,성남 정자동,http://kr.indeed.com/rc/clk?jk=78be1c05db61224b&bb=13VHAtdcuk1hqHjoQe7z6Az-vBSKVXEHY_x6T89yBVL-1_wVqjKc3B5Ai5o1fZ9WoBW8k89OmDACn6JSu0fAKd2LpQxQyLtZIW8IiZ5EMIU%3D&xkcb=SoA667M3H4l0Ry2SBB0NbzkdCdPP&fccid=36b9d5dbe99227ff&vjs=3
디지털 포렌식 정규전환형 인턴,EY,서울 영등포구,http://kr.indeed.com/rc/clk?jk=ebb8d253418bdac5&bb=13VHAtdcuk1hqHjoQe7z6HdrdwlJAoppYf0rhbTZMcqcrkd6IrgNtA74yYYDzl4Tz_2xpa1Jil0hPwmtDMwBnbW-fRNNsnydfdTE93Fs8cc%3D&xkcb=SoCO67M3H4l0Ry2SBB0MbzkdCdPP&fccid=1544766d4c2915b0&vjs=3
Robotics Engineer [Edge AI Computing][책임연구원],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=a6161bec1b15f5dd&bb=13VHAtdcuk1hqHjoQe7z6D438gT4B_XEu2F5sJjXodoaOH6E2lBICvcsWgcpVHRqHvCbNimWkqBvQL_ZiAbupOVt1rYwO-6S0iC3KFoOoMs%3D&xkcb=SoBn67M3H4l0Ry2SBB0DbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
개발자 - Python 서버 프로그램 개발,바인테크,서울 송파구,http://kr.indeed.com/rc/clk?jk=4cc15c26097421c5&bb=13VHAtdcuk1hqHjoQe7z6OXYFTIzryGzp32UgPUcbMQCpFJp77ktP8IPHfaS6ZTdcongJ9jlkgj0vFS-wFIan4YFgP9VZZfWFrk2snaEL7A%3D&xkcb=SoDT67M3H4l0Ry2SBB0CbzkdCdPP&fccid=aef44811e748bebe&vjs=3
AAM 자율비행 통합시스템 개발[연구원  책임연구원],현대자동차그룹,서울,http://kr.indeed.com/rc/clk?jk=7cfe6fd5312c5519&bb=13VHAtdcuk1hqHjoQe7z6L8PkKeDp8a5AQwk19ZQbJpohpuGO2vImjtRYpt8YOtNiVUoJznYBtDKyspfgpvyhzbX2RmwzGUIHmBIwSTDZ4k%3D&xkcb=SoBO67M3H4l0Ry2SBB0BbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
Python 개발자,Success Korea,대한민국,http://kr.indeed.com/rc/clk?jk=218d67d5ab569f11&bb=13VHAtdcuk1hqHjoQe7z6FoYvqABJX9wxMEsp5aYtIBZj_ZYcaE6djf3ZobzErJLFn-kmNyMmvs7nuYbdEh1NTFO2XT6lAyoBgUNjiW02lE%3D&xkcb=SoD667M3H4l0Ry2SBB0AbzkdCdPP&fccid=d29ddc820620b02e&vjs=3
Digital Intern,Assembly,서울,http://kr.indeed.com/rc/clk?jk=814fa3f80e49870a&bb=13VHAtdcuk1hqHjoQe7z6C1nArIHBEo77XCeaHcl76PQcd7mq2KoL_zm6vL5JuJV5J5LYyW0j_CUKQOcoLBjqTcoTBb4AO6_-dQswgHuFs8%3D&xkcb=SoB067M3H4l0Ry2SBB0HbzkdCdPP&fccid=b67ebe83591248fb&vjs=3
Data Scientist – BCG X,Boston Consulting Group,서울,http://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCLxsMmJvGzlhLVyd7EPh8Brywd80BEW4N0g3twWnhAbIMsIgs3fjdeAl5-U8x-TEW3Aw6ZEaCaqq_MqBJ89LtkmHt9nmkmIcu0xvWO4UbRY9n1eyJ_OmjoZTdoQp9aSHz0074r8opEmiumLD0qohftwyd8tAoBQMqrp_JnjN25qRBiQ2xxhT6rZW7uQpaOQmSrztyNu2bGtz2v29-fAa7JChob2E8icxLBbeiMZ-5nOmDEM3cBVQatw0WyTx0zv2d-Sx4KCOi2olDYj0lQmtm24TrGrMoMyZfMbCPK62GNy9cVRQBGS5j46oWdgI351ef8a5Vuz33BBf0mvornEbp9XHKjj3Tz0ohdJgp4Y6JDde-V8G6KJ2ByQ3l1Fmbx7wnvSVYvAGeuHpSeRy4J0KDKRRagQKmkN374shso6B7DQSfRZcDCf_kni92fgOLzhUaMJH2Wj56i0G1QpSGtdJnEExnSMfE5VBogjWt45AKBdg0eqiehiNhLvUu-iYBfUIP1bkNw67R_GCT-y4l9mzwlC8T4rxsHdS1_G1plXb3lPnDwJUH5ScVO5GJG7PwloPKeHic-b_HOOcsFAQHC_xuF9YC1lv-T2npthSISywB3e7cVmXUjFZC7EjtJtBtFw_6spcq63KFii98comNL6diTDBJS5KZJHHezwAMIuY3LhIGgTTtLzGAf6TlNBHDVL1PQc7loLG82EFcfabSgNnZ7kgLXhXOYNVx7SgOLS_24GI4ci-2L5jd6eYknXTWUe065BRkCb9f9F_0wRvTKGDoRgtRzwU4Km9BEuHv3BWPgAYNl-eFQQwcrTze-pZc0QA1UfHLi24zRu2TjOUNIxyOhgHqBVgxrkSubDikLxQuBC9u5dp29JZC-gNAIPIdDHqS5RW0tpfwmOlCVThwVh2nFfUk9UPpaK1vS3KMGzvkBsE4xxSzS9L9I4ZY-3QQlHhiKzhdv1J2_R4owdUY1tECT9pvpt9YQvcdr6e3tF0Zqfv0SkuXcB9Txq0S4Z21MXqYoOV15w7Cr1TH1r9PCx8jux7vw1f8XWAW7m3MA7oxvrau1cK6NHFMQysLu3NPDX-fzuP_VjhejkrDJhh2QbRBytXGBCnY_iqHrw5yNkxUgcjcaMeOmgsMqVNvUUO7v_P08lcb7dw4Ij8NX39JNReY5-6GSxB7e9ItBz5_p218Xd4zqfZTax9Efc9y3ZB_QYSO_tjeqGGG3U7Ps7EDMZ2qiPGxuLYQomuA==&xkcb=SoA06_M3H4l0Ry2SBB0GbzkdCdPP&p=13&fvj=0&vjs=3
딥러닝 연구개발자 (서울근무),딥인스펙션,서울 송파구,http://kr.indeed.com/rc/clk?jk=a3aaffa6ff1225b2&bb=13VHAtdcuk1hqHjoQe7z6Pj4ROznENwGaIOlEb8U5iMb1HC1w_dNlKMBdt0Kn1q2xc76zjIWSQFKOPS5GCqq-MsstqSBYMQD3W65WiRnYfg%3D&xkcb=SoBd67M3H4l0Ry2SBB0FbzkdCdPP&fccid=c5de7e4571bb1a5a&vjs=3
[홈페이지지원] 2023년 신입·경력 중,사이냅소프트,서울 강서구,http://kr.indeed.com/rc/clk?jk=c0cd7991573c901d&bb=KlvGz21KwPP53SmFpj1sXPM_m43ZPHA37I3DPlnFkyNCTK9xF4j1ddAriF2QUqXa&xkcb=SoAk67M3H4l0Kbg1Tz0LbzkdCdPP&fccid=0673ca84bc014599&vjs=3
C/C++  Python 개발자 (보충역),모빌테크,서울 서초구,http://kr.indeed.com/rc/clk?jk=af50d52066bfd50c&bb=um5q3Q0YAqJ3z6SzZi28lXR2SS_7wiBdJ25g5ScuQj3xeJ6ykBnZnLx9yZfKVYnY&xkcb=SoAe67M3H4l0KaA1Tz0KbzkdCdPP&fccid=b5cf24921581ae1e&vjs=3
Language and Generative AI 연구개발,CJ올리브네트웍스,성남 서현동,http://kr.indeed.com/rc/clk?jk=d935c0d5d74ba1cd&bb=um5q3Q0YAqJHFZ9tuYnaOCQLt0FL3A8xJ5UkR6FkC685pjtrkHmwDgQbD_wY8QtH&xkcb=SoA367M3H4l0KaA1Tz0IbzkdCdPP&fccid=f9d7b79c30512a85&vjs=3
Python 백엔드 개발,지엔에이컴퍼니,서울 서초구,http://kr.indeed.com/rc/clk?jk=e83e5c66a3495043&bb=um5q3Q0YAqLvsAbS9tQZlukD91EzHn6rf2708dNFN3sEb4e452z9U-uxFwwji4dg&xkcb=SoAN67M3H4l0KaA1Tz0ObzkdCdPP&fccid=61c10ba9583776b5&vjs=3
[신입] SW개발 엔지니어,빔피어스,서울 서초구,http://kr.indeed.com/rc/clk?jk=e6bf09802e2b96f9&bb=R5ynP3GvNlME-cgD1Ye1t9fX9BTiq8FonVm1VkzXegVsGVDdju8aCt_GzBFfxBeW&xkcb=SoBb67M3H4l0Kag1Tz0KbzkdCdPP&fccid=81731418366e952e&vjs=3
Quantitative Researcher,WorldQuant,서울,http://kr.indeed.com/rc/clk?jk=5e63fa757013fa24&bb=R5ynP3GvNlNxoKa2wHg2-_VnyeOH4u-l_Sy8BRyP3PmfhE2FbCS7K_IpQFWXDVQG&xkcb=SoBy67M3H4l0Kag1Tz0IbzkdCdPP&fccid=08487f979320ebae&vjs=3
파이썬 백엔드 엔지니어(Python Backend Engineer),Dunamu,서울,http://kr.indeed.com/rc/clk?jk=272637ad170fe32c&bb=R5ynP3GvNlPVEIzq8-_6D5elkAaC_UAJMXlfTQH4zRvAcC-A9upTElm1RfNhrB1H&xkcb=SoBI67M3H4l0Kag1Tz0ObzkdCdPP&fccid=54c9c086b03b7cdc&vjs=3
SLAM Engineer,Luxolis,서울,http://kr.indeed.com/rc/clk?jk=236bef0c966efe55&bb=BMyn4_YzEbWFbzzEpDqdwnrngOdIUS5zUN5Aawblimy9gX420mQU58bFjMRkiJ7c&xkcb=SoCp67M3H4l0KFA1Tz0LbzkdCdPP&fccid=df397b6d9c97b32b&cmp=LUXOLIS&ti=Engineer&vjs=3
Member of Technical Staff - Services,Wind River,서울,http://kr.indeed.com/rc/clk?jk=6a24b54a294e4fd5&bb=BMyn4_YzEbVLoqelqGqRsabU_qfefY8ZXQ_ayZ1sPo4kbAYQLRRgASX69IQNgnYW&xkcb=SoCA67M3H4l0KFA1Tz0JbzkdCdPP&fccid=30c6be3855bc8a7c&vjs=3
Strategic Data Analyst,JTI - Japan Tobacco International,서울,http://kr.indeed.com/rc/clk?jk=1b202e41da8ab4b4&bb=BMyn4_YzEbWxi4xp_EBWNb8i3oT1i0OiFMx01ai00ZzKryQWEmrVGlILj8qrSQaL&xkcb=SoC667M3H4l0KFA1Tz0PbzkdCdPP&fccid=09dc3054e100db9a&vjs=3
[로버스트자산운용] 시스템 개발팀 정규직,로버스트자산운용,서울 영등포구,http://kr.indeed.com/rc/clk?jk=dea06858029e2686&bb=BMyn4_YzEbXj632zY77VHBxPzG4KYTqtj_IwoOY8DAhusHF2H7O_qvZ-7tTid5YE&xkcb=SoCT67M3H4l0KFA1Tz0NbzkdCdPP&fccid=36ecedbe2a23aad6&vjs=3
[데브시스터즈] DevOps Engineer (신입),데브시스터즈,서울 강남구,http://kr.indeed.com/rc/clk?jk=3058f7280a2e6644&bb=97g14sbtpNMN9fdqD6_ApZ4-8cBja8A-p1yqQ7BzXlYPUOv6lUU4nNTFq9VxUrvm&xkcb=SoBY67M3H4l0KFg1Tz0KbzkdCdPP&fccid=58a9a803698a0afd&vjs=3
한국교통안전공단 디지털혁신처 기간제근로자(청년인턴) 채용 공고,한국교통안전공단,대한민국,http://kr.indeed.com/rc/clk?jk=949431e9621fe61b&bb=97g14sbtpNNYPnUO5Y62r1UX8J-lDsOea__l6a5nfVbEv4slsQRdrUCTwL7y2WbZ&xkcb=SoBx67M3H4l0KFg1Tz0IbzkdCdPP&fccid=2c06472831c4abea&vjs=3
퀀트/트레이딩 경력,한화투자증권,대한민국,http://kr.indeed.com/rc/clk?jk=76983b95f4741058&bb=97g14sbtpNOQVxLDk2qe5L00N4sn64hQTZ303xpKOn_cww_Rj_VRLxal1Xk_KrRA&xkcb=SoBL67M3H4l0KFg1Tz0ObzkdCdPP&fccid=bff52377b04bf569&vjs=3
[해외메이플] 게임 프로그래머,Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=02473e9ca09203b6&bb=aQ7P3m-GczmihfoZARoR-ENoz61yAvfWDmz_TxARiprM50V0tcyjFfC7yG0kU0YL&xkcb=SoDW67M3H4l0KEA1Tz0KbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
IFRS17 Analyst,RGA,서울,http://kr.indeed.com/rc/clk?jk=94e016cfb6c94df4&bb=4Q8gjpPB57wmE7PupT4fZfweDfJEV2_QUqGLRxfEO5FF_IIdaJ4htsTk8TCnmuSZ&xkcb=SoA367M3H4lzgn2d9p0LbzkdCdPP&fccid=47a010668bfbe4c6&vjs=3
2024 LS ITC 연계형 인턴,엘에스아이티씨,서울 용산구,http://kr.indeed.com/rc/clk?jk=2e9e0d115a963181&bb=4Q8gjpPB57zAvX-HM10D0EpgL15vUncyTgdR3uhDB5ZprYIcDUp-P0j8bMm-kzRX&xkcb=SoAe67M3H4lzgn2d9p0JbzkdCdPP&fccid=962c32a18a114f30&vjs=3
ELS 퀀트/트레이딩 경력 채용,한화그룹,서울,http://kr.indeed.com/rc/clk?jk=46d3f8ca95842c38&bb=EB8BLyaC1lyagmLU_NmuwgI-ZteEwjtG3JOyT2KgqVQtpm_uibkjaXTQS8-EeqH_&xkcb=SoCQ67M3H4lzgmWd9p0JbzkdCdPP&fccid=bd0dc1817223394f&vjs=3
Industrial Engineer,보잉코리아,서울 강남구,http://kr.indeed.com/rc/clk?jk=87ed24d3ce42b142&bb=EB8BLyaC1lxGjbdguJuG2GhHWVu228DHN7Dw0bm2TJIvR7yNpL4fegb4UgLi1f9K&xkcb=SoCq67M3H4lzgmWd9p0PbzkdCdPP&fccid=e9f9929a39dc8bd4&vjs=3
Associate Solutions Architect Internship 채용연계형 인턴,Amazon Web Services Korea LLC,서울,http://kr.indeed.com/rc/clk?jk=e4dbc283b2f59bef&bb=ooS3ukQfp7gymUhtVoQEYTJM7X8sow1ldayQaojCtyMrYf5sEd9A-h4LqgrDTI_S&xkcb=SoBI67M3H4lzgm2d9p0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
데이터 엔지니어 (+분석가),토이스미스,서울 강남구,http://kr.indeed.com/rc/clk?jk=d8f4680a6018ca9c&bb=ooS3ukQfp7h2Xk_AtQnHKHg5G3oDsqjmCqGAYexHfkW_wLXN4oVJEAGlCz0ei5x9&xkcb=SoBh67M3H4lzgm2d9p0IbzkdCdPP&fccid=008985cb11d73d3d&vjs=3
[전문연구요원] 의료영상 리서치 엔지니어 정규직,메디픽셀,서울 마포구,http://kr.indeed.com/rc/clk?jk=3544467a7b64376f&bb=ooS3ukQfp7jz-y7kyV62IIYysc3DF9JRSPl4efDawQLm4pMgn1L1rJ5VUt_fSCs_&xkcb=SoBb67M3H4lzgm2d9p0ObzkdCdPP&fccid=aba88c202493b8a5&vjs=3
대기업계열 모빌리티 데이터 분석 모델 개발 (신입/경력),경연파트너스,서울 용산구,http://kr.indeed.com/rc/clk?jk=fc4ce8e7031b4ab0&bb=JdwPCT4zR-OCuuA_U7BzxZA8UbdQR5AECSVY0Riie74kLcd_JXEKkOQoUzUo4Uvb&xkcb=SoD-67M3H4lzghWd9p0KbzkdCdPP&fccid=0f76eb1d9acd6c10&vjs=3
Application Support and Production Management Specialist  Associate,JPMorgan Chase & Co,서울,http://kr.indeed.com/rc/clk?jk=eb1af80ecad8b6fe&bb=JdwPCT4zR-N7j2HDC0y1hOMA7wOfrGZtIkkzOPtNkOe3jS-86UZHsyvoYhUx5SNW&xkcb=SoDX67M3H4lzghWd9p0IbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3
ML/AI Researcher_병역특례 전문연구요원,Success Korea,대한민국,http://kr.indeed.com/rc/clk?jk=73d062261130a78c&bb=JdwPCT4zR-NRuyhB00Pumz7QLkZ4EmCYpZsLpaBp_eWqF-TC4II-3o4zlpH9MpRH&xkcb=SoDt67M3H4lzghWd9p0ObzkdCdPP&fccid=d29ddc820620b02e&vjs=3
AI 연구개발자 전문연구요원(병역특례),라이트비전,서울 성동구,http://kr.indeed.com/rc/clk?jk=c69e20b8ba094f2b&bb=OFq-39IrcJXxXaJnxU85xc4w3pxivuGQ8Z-Vl2ambIGUlB1PPrcMrDzSf359NLy1&xkcb=SoC767M3H4lzgh2d9p0KbzkdCdPP&fccid=e391d8e930358bac&vjs=3
[ICT] Platform Engineer - 카클라우드 인프라/플랫폼/프로덕트[매니저  책임매니저],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=8fd917b936a8cac9&bb=OFq-39IrcJWrfn3FS3UNnkEAarsyEgogE6FZ9ME3tjLX7O-7Tpj-SHiXE4vW2egx&xkcb=SoCS67M3H4lzgh2d9p0IbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
DNN 모델 개발 엔지니어,딥엑스,성남 분당구,http://kr.indeed.com/rc/clk?jk=303d8c644a5f2e0f&bb=OFq-39IrcJWhz-slnGA3t-8JWr49rQ3HXrpujp8uX3Vuy8ZaHWd4g6supAqDHMkR&xkcb=SoCo67M3H4lzgh2d9p0ObzkdCdPP&fccid=e34932b8232a173b&vjs=3
2023년 하반기 부문별 [가상현실 엔지니어/AI 엔지니어],실리콘스튜디오코리아,서울 강남구,http://kr.indeed.com/rc/clk?jk=6d1e4a3b652681b9&bb=H3tYVQwyjfW_WxDR86w20OpUXz50YjRdeFbkAvb1_TFUhxmakt2o-BtMN8qtAi9N&xkcb=SoA167M3H4lzggWd9p0KbzkdCdPP&fccid=b6b35101788195f6&vjs=3
백엔드/서버개발자 (신입/경력),엔에스원소프트,서울 강남구,http://kr.indeed.com/rc/clk?jk=21ff1c456cede624&bb=H3tYVQwyjfVt-0Hg8DBS8DC_PBPCOAPLjvK3A9U5WyeesXr1rrW5OsSRberizfjQ&xkcb=SoAc67M3H4lzggWd9p0IbzkdCdPP&fccid=4cb5f3678194f0b7&vjs=3
인공지능 솔루션 (AI Solution) 개발,카이어,서울 서초구,http://kr.indeed.com/rc/clk?jk=891485cc2a8e6779&bb=0lWpa8MFgfJWC65kt2KN2luX7Ko3eh9hI-lLb8McdhbGAQ6fS5ZeCF0PoPIW2bg5&xkcb=SoA367M3H4lzcdzk8J0KbzkdCdPP&fccid=908ef26c4dd7595f&vjs=3
[ICT] Data Engineer[매니저  책임매니저],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=0f3fd90e97d09f19&bb=b6e-Mre5EC87d260VaiDQO_cPEvu_N3TbaCp2-O7imPSPSDPAUNNXPgo4WuqM6_o&xkcb=SoAk67M3H4lzccTk8J0JbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠),Nexon,경기도 성남,http://kr.indeed.com/rc/clk?jk=46807d2378f3ec7c&bb=qrLVTr6cVYbwhZ5QmMljznnZBWsgOxjKiD-vSeY1MAskZ6hZ8SE4_SdHN9xdPuDw&xkcb=SoBI67M3H4lzcczk8J0LbzkdCdPP&fccid=aba87288e4cc3687&vjs=3
[선행기술원] 차세대 인버터 소프트웨어 개발[책임연구원],현대자동차그룹,성남 판교역,http://kr.indeed.com/rc/clk?jk=b753cdfcd281fc0e&bb=qrLVTr6cVYZWXvspiFv8yxG7rEaWBhwEYPjwdXTP33wtV-hg7l1XBmkdZ6IJrIgT&xkcb=SoDV67M3H4lzcczk8J0IbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
Python 개발자 (경력) - 정규직,주)씽크풀,서울 영등포구,http://kr.indeed.com/rc/clk?jk=81886dfb72fb0780&bb=qrLVTr6cVYb98K85NTPXEMjlvLL_ErJ7cmkUOFfIQinLHURMRdcd11zW29_GZbAB&xkcb=SoDv67M3H4lzcczk8J0ObzkdCdPP&fccid=3254e385986adc64&vjs=3
